VID_nose_size,U,plate_thickness,plate_flange_width,plate_flange_height,nose_flange_height
1,0.5,0.4,1.2,0.6,0.6
2,0.75,0.6,1.6,0.8,0.8
3,1,0.8,2.0,1.0,1.0
4,1.5,1.2,3.2,1.6,1.6
5,2,1.6,4.0,2.0,2.0
6,2.5,2.0,5.2,2.6,2.6
7,3,2.4,6.0,3.0,3.0
8,4,3.2,8.0,4.0,4.0
